🕘️更新时间,#genre#
2025-09-01 18:42:01,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$本地源

📺央视频道,#genre#
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$本地源
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$本地源
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$本地源
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$本地源
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1$订阅源
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$本地源
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$本地源
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$本地源
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$本地源
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$本地源
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$本地源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$本地源
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$本地源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$本地源
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$本地源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$本地源
CCTV-16,https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源

📡卫视频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=ec26188e91410ebeb44f54597d4eb02f&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1$订阅源
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing$本地源
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei$本地源
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$订阅源
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$本地源
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian$本地源
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$本地源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$本地源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$本地源
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi$本地源
江西卫视,https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1$订阅源
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$本地源
陕西卫视,https://migu.188766.xyz/?migutoken=10c796b9a6319d64719c78ea4d04cffa&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1$订阅源
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$本地源
